Punto_ID_H,Punto_ID_AH,Poligono_ID,X,Y
1,1,1,696307.32,9535213.846
2,12,1,696314.816,9535208.449
3,11,1,696320.512,9535209.948
4,10,1,696332.804,9535163.178
5,9,1,696341.499,9535123.303
6,8,1,696297.427,9535111.31
7,7,1,696265.047,9535072.634
8,6,1,696260.85,9535068.437
9,5,1,696251.855,9535137.694
10,4,1,696250.056,9535155.083
11,3,1,696243.76,9535160.479
12,2,1,696238.963,9535191.96
